model,lme,bicint,xp,pseudoR2,choiceProbMedianR2
1,-10949.76883,21889.25253,0.026909,0.297763051,0.506130463
2,-10801.17726,21606.88283,0.973091,0.320528275,0.507328746
3,-10856.65718,21728.88559,0,0.310977105,0.494540765
4,-10976.6311,21946.88188,0,0.325534148,0.499869614
