Simulated,Recovered,HCorr
1,1,0.719598502
1,2,-0.052722533
1,3,-0.045035013
1,4,-0.049791597
2,1,-0.068730277
2,2,0.745257053
2,3,-0.045356609
2,4,-0.055119215
3,1,-0.02755234
3,2,-0.045148136
3,3,0.744579576
3,4,-0.050593705
4,1,-0.063293001
4,2,-0.067884054
4,3,-0.083702579
4,4,0.83599178
